list,item,block,sensibility,type,direction,text,correct_response
1,1,1,sensible,transfer,towards,Nisma sold the land to you.,w
1,2,1,sensible,transfer,away,You dedicated the song to Shelby.,w
1,3,1,sensible,transfer,towards,Brandon sang you a song.,w
1,4,1,sensible,transfer,away,You pitched Habeeba the idea.,w
1,5,1,sensible,transfer,towards,Jesse paid tribute to you.,w
1,6,1,sensible,transfer,away,You gave Dallas some writing tips.,w
1,7,1,sensible,transfer,towards,Tanisha confessed a secret to you.,w
1,8,1,sensible,transfer,away,You lavished Francisco with praise.,w
1,9,1,sensible,transfer,towards,Esainea complained to you.,w
1,10,1,sensible,transfer,away,You devoted your time to Jennifer.,w
1,11,1,sensible,transfer,towards,Darius blew you a kiss.,w
1,12,1,sensible,transfer,away,You transmitted the order to Alexander.,w
1,13,1,sensible,transfer,towards,Jessica gave you another chance.,w
1,14,1,sensible,transfer,away,You told Bryan the story.,w
1,15,1,sensible,transfer,towards,Megan transferred responsibility to you.,w
1,16,1,sensible,transfer,away,You sent Kaishon your regards.,w
1,17,1,sensible,transfer,towards,Brandon gave you a piece of [his/her] mindBrandon.,w
1,18,1,sensible,transfer,away,You bestowed the honor upon Ryan.,w
1,19,1,sensible,transfer,towards,Keano radioed the message to you.,w
1,20,1,sensible,transfer,away,You conveyed the message to Bianca.,w
1,42,1,sensible,no_transfer,NA,Dina combed the puppy with you.,w
1,44,1,sensible,no_transfer,NA,Dandrew felt honored to be with you.,w
1,46,1,sensible,no_transfer,NA,Tyrin heard the radioed message with you.,w
1,48,1,sensible,no_transfer,NA,Ivan listened to the message with you.,w
1,50,1,sensible,no_transfer,NA,Jessica washed the car with you.,w
1,52,1,sensible,no_transfer,NA,You bought the soccer ball with Kainos.,w
1,54,1,sensible,no_transfer,NA,Jennifer thought about your idea.,w
1,56,1,sensible,no_transfer,NA,Atsila watched the tribute with you.,w
1,58,1,sensible,no_transfer,NA,You and Jordan discussed some writing tips.,w
1,60,1,sensible,no_transfer,NA,Neeme looked at the land with you.,w
1,81,1,nonsense,transfer,NA,You barked the football to Julia.,s
1,83,1,nonsense,transfer,NA,You loafed the coffee cup to Ileana.,s
1,85,1,nonsense,transfer,NA,You held the chance to Tareef.,s
1,87,1,nonsense,transfer,NA,You flew on the note to Dietrich.,s
1,89,1,nonsense,transfer,NA,Dongjoo rolled you adoration.,s
1,91,1,nonsense,transfer,NA,You hoarded your love to Alexandra.,s
1,93,1,nonsense,transfer,NA,You tasted the papers to Jerusalem.,s
1,95,1,nonsense,transfer,NA,You swam Hop the truth.,s
1,97,1,nonsense,transfer,NA,Ulambayar festered relief to you.,s
1,99,1,nonsense,transfer,NA,Acacia washed you the thought.,s
1,101,1,nonsense,transfer,NA,Steffen smiled the key to you.,s
1,103,1,nonsense,transfer,NA,You parked the memo to Shayla.,s
1,105,1,nonsense,transfer,NA,You sneezed Josiah secrets.,s
1,107,1,nonsense,transfer,NA,Ryan tossed you with the paintball.,s
1,109,1,nonsense,transfer,NA,Awda blanketed you the chance.,s
1,111,1,nonsense,transfer,NA,You flexed Raabiya a moment.,s
1,113,1,nonsense,transfer,NA,You sing the pizza to Mia.,s
1,115,1,nonsense,transfer,NA,You snored justice for Kayla.,s
1,117,1,nonsense,transfer,NA,You cleaned the pizza to Katherine.,s
1,119,1,nonsense,transfer,NA,You mowed Valerie your opinion.,s
1,121,1,nonsense,transfer,NA,Sharmayne mingled the complaint to you.,s
1,123,1,nonsense,transfer,NA,You looted the blanket to Ilyaas.,s
1,125,1,nonsense,transfer,NA,You cried the jack to Gregory.,s
1,127,1,nonsense,transfer,NA,You built the water with Alazone.,s
1,129,1,nonsense,transfer,NA,You smoked the cafeteria tray to Calvin.,s
1,131,1,nonsense,transfer,NA,Haashim smelled the money to you.,s
1,133,1,nonsense,transfer,NA,You painted the hammer to Mckenzy.,s
1,135,1,nonsense,transfer,NA,Dillon ate you the poem.,s
1,137,1,nonsense,transfer,NA,You drank the notebook to Thomas.,s
1,139,1,nonsense,transfer,NA,Christopher boiled information to you.,s
2,1,1,sensible,transfer,towards,Nisma sold the land to you.,s
2,2,1,sensible,transfer,away,You dedicated the song to Shelby.,s
2,3,1,sensible,transfer,towards,Brandon sang you a song.,s
2,4,1,sensible,transfer,away,You pitched Habeeba the idea.,s
2,5,1,sensible,transfer,towards,Jesse paid tribute to you.,s
2,6,1,sensible,transfer,away,You gave Dallas some writing tips.,s
2,7,1,sensible,transfer,towards,Tanisha confessed a secret to you.,s
2,8,1,sensible,transfer,away,You lavished Francisco with praise.,s
2,9,1,sensible,transfer,towards,Esainea complained to you.,s
2,10,1,sensible,transfer,away,You devoted your time to Jennifer.,s
2,11,1,sensible,transfer,towards,Darius blew you a kiss.,s
2,12,1,sensible,transfer,away,You transmitted the order to Alexander.,s
2,13,1,sensible,transfer,towards,Jessica gave you another chance.,s
2,14,1,sensible,transfer,away,You told Bryan the story.,s
2,15,1,sensible,transfer,towards,Megan transferred responsibility to you.,s
